"Rank","Team","Total_Earnings"
1,"Vermy Verm",7875306.83
2,"Carla Norling",7465513.33
3,"6 Deep",7443201.33
4,"Eighteen Birdies",7304163.83
5,"Mark M",7240506.33
6,"Birdie Train",6846658.33
7,"The Dog",6811351.08
8,"Gretzky's Gallery",6689382.8
9,"Scott Sperry",6594154
10,"Johnson to Johnson",6458531
11,"The One Hole",6315284.8
12,"The Cat Burglar",6164514.33
13,"Mike Smiths Squad",6120803
14,"Wanger's Birdie Machines",6001123.33
15,"Sauced Leprechauns",5855443.33
16,"Frank M",5831188.83
17,"15 Clubs",5775981.67
18,"Sandy Man",5728535
19,"Team Brokeroke",5595239.33
20,"Give Me An 8",5487573.8
21,"Angel Suarez",5467773.33
22,"Jurgy/Janke 1",5461083.67
23,"Tori",5230311.66
24,"Ron Fuller",5075152.33
25,"Blake the Snake",4715516.66
26,"Big Evans",4641326.84
27,"Boot Daddy",4626330.33
28,"Kenny DeJeung",4378758.34
29,"Vermy Verm Redux",4160593.66
30,"Robert Bouchie",4069564.66
31,"Dammit John",4039180.46
32,"Pound Town",3716664.08
33,"Beegreen",3346068.13
34,"Vic Ferrari",3181845
35,"Jamie Ross",2898288.08
36,"Begreen 2",2822460.33
37,"H-Town Bites",2794605.33
38,"Bob Kodelka",2699228.83
39,"Craig Fuller",2635107.66
40,"Dan Schultz",2633255.83
41,"Sirloin",2620041.8
42,"Captain Geech",2505619.34
43,"Jack Jurgy",2421775.63
44,"Dixon Bounce",2374614.33
45,"Snap Hooks",2315526.13
46,"Jurgy/Janke 2",1908968.17
47,"Jeff Grant",1768783.83
48,"Long Ballin' Hitters",1478635.75
49,"Uncle Jim",1437465.75
50,"Steve Jones",1242696.83
51,"Henry Roth",1186833.5
52,"Robbie Hart",1003770
