"Rank","Team","Total_Earnings"
1,"Blake the Snake",7946334.92
2,"Eighteen Birdies",7424025.82
3,"Soft 6",7085927.77
4,"Birdie Train",6597018.57
5,"Jeff Grant",5976171.07
6,"Sperry Team 2",5928502.82
7,"Give me an 8",5700417.53
8,"Big Chew Bubba Gum",5664163.27
9,"Marc M",5013518.5
10,"Jurgy/Janke1",4981039.98
11,"Sperry Team 1",4944332.82
12,"Evans Hack Attackers",4704116.93
13,"Put on your Par Tee Pants",4653165.16
14,"Tiger's All Stars",4436801
15,"Joel M",4427282.4
16,"Carla N",4415597.38
17,"Long Ballin' Hitters",4414472.42
18,"Sauced Leprechauns",4129783.48
19,"Pound Town",3831952.07
20,"Golden from 1 Foot & In",3813786.86
21,"NashTee",3673594.86
22,"Frank M",3648529.61
23,"Bob Kodelka",3602391.42
24,"Robbie Hart",3345923.78
25,"Dan Schultz",3325843.17
26,"Ron Fuller",3237116.86
27,"Houstons Wang",2903930.71
28,"Uncle Jim",2843237.84
29,"Robert Bouchie",2725354.96
30,"DAMNITJOHN",2648852.57
31,"Lay Off the Kuch",2576821.86
32,"The Dog",2325818.86
33,"Vermy Verm",2323442.86
34,"7 Deep",2281029.23
35,"Sandy Man",2142197.89
36,"Jurgy/Janke2",2074152.11
37,"The One Hole",1674073.17
38,"Sirloin",1656059.7
39,"Dimpled Balls",1645103.42
40,"Vermy Verm Redux",1496628.31
41,"Craig Fuller",1276525.19
42,"Wangers Birdie Machines",1118204.32
