"Rank","Team","Total_Earnings"
1,"Vermy Verm",5324806.83
2,"6 Deep",4146744.33
3,"Sandy Man",4014495
4,"Carla Norling",4001556.33
5,"Eighteen Birdies",3929538.83
6,"Mark M",3865881.33
7,"15 Clubs",3831148.67
8,"Wanger's Birdie Machines",3811611.33
9,"The Cat Burglar",3724032.33
10,"Vermy Verm Redux",3689886.66
11,"Frank M",3658188.83
12,"Sauced Leprechauns",3633943.33
13,"Tori",3632936.66
14,"The Dog",3591326.08
15,"Robert Bouchie",3552482.66
16,"Dammit John",3455506.66
17,"Angel Suarez",3451609.33
18,"Birdie Train",3446701.33
19,"Jurgy/Janke 1",3435418.67
20,"Gretzky's Gallery",3336583
21,"Scott Sperry",3248030
22,"Give Me An 8",3235649
23,"Team Brokeroke",3218757.33
24,"Ron Fuller",3189152.33
25,"Beegreen",3025518.33
26,"Johnson to Johnson",2930574
27,"The One Hole",2917403
28,"Mike Smiths Squad",2905346
29,"Blake the Snake",2730059.66
30,"Boot Daddy",2617748.33
31,"Big Evans",2515011.84
32,"Kenny DeJeung",2282925.34
33,"Jamie Ross",2282888.08
34,"Begreen 2",2234796.33
35,"Craig Fuller",2207650.66
36,"Bob Kodelka",2186228.83
37,"H-Town Bites",1980606.33
38,"Dan Schultz",1908588.83
39,"Pound Town",1855640.08
40,"Jack Jurgy",1809768.83
41,"Dixon Bounce",1807444.33
42,"Sirloin",1805283
43,"Snap Hooks",1762269.33
44,"Jurgy/Janke 2",1442348.17
45,"Jeff Grant",1330283.83
46,"Vic Ferrari",1266638
47,"Long Ballin' Hitters",1040360.75
48,"Captain Geech",875011.34
49,"Uncle Jim",669858.75
50,"Henry Roth",632413.5
51,"Steve Jones",543214.83
52,"Robbie Hart",396163
