"Rank","Team","Total_Earnings"
1,"Vermy Verm",8126120.33
2,"Carla Norling",7872847.33
3,"6 Deep",7850535.33
4,"Eighteen Birdies",7693575.83
5,"Mark M",7629918.33
6,"The Dog",7183090.94
7,"Gretzky's Gallery",7109005.65
8,"Birdie Train",7090867.33
9,"Scott Sperry",7076158.53
10,"Johnson to Johnson",6839678
11,"Mike Smiths Squad",6705125
12,"The One Hole",6611628.66
13,"The Cat Burglar",6371748.33
14,"Wanger's Birdie Machines",6353560.33
15,"15 Clubs",6250400.5
16,"Sandy Man",6196349.33
17,"Sauced Leprechauns",6066206.83
18,"Frank M",6020500.83
19,"Angel Suarez",5715057.33
20,"Give Me An 8",5686017.8
21,"Tori",5662726.52
22,"Team Brokeroke",5658749.33
23,"Jurgy/Janke 1",5587124.5
24,"Ron Fuller",5360912.7
25,"Blake the Snake",5096663.66
26,"Boot Daddy",5053555.19
27,"Big Evans",4719729.17
28,"Kenny DeJeung",4663865.17
29,"Robert Bouchie",4444980.16
30,"Vermy Verm Redux",4407174.02
31,"Pound Town",4386675.6
32,"Dammit John",4298230.5
33,"Beegreen",3648129.13
34,"Vic Ferrari",3591342
35,"Begreen 2",3498711.33
36,"Sirloin",3462315.13
37,"H-Town Bites",3384638.99
38,"Jamie Ross",3368205.08
39,"Dan Schultz",3205367.49
40,"Dixon Bounce",3109085.01
41,"Bob Kodelka",2965970.83
42,"Craig Fuller",2913130.52
43,"Captain Geech",2865081.17
44,"Jack Jurgy",2482700.49
45,"Snap Hooks",2437065.13
46,"Jurgy/Janke 2",2427055.53
47,"Jeff Grant",2037492.19
48,"Long Ballin' Hitters",1916288.61
49,"Henry Roth",1736433.36
50,"Uncle Jim",1483737.75
51,"Steve Jones",1381051.69
52,"Robbie Hart",1196277.22
