"Rank","Team","Total_Earnings"
1,"Mark M",11743988.01
2,"Vermy Verm",11116691.76
3,"6 Deep",10317546.76
4,"Carla Norling",10262918.76
5,"Eighteen Birdies",9925647.26
6,"Scott Sperry",9688158.53
7,"The Dog",9552265.37
8,"Gretzky's Gallery",9547705.65
9,"Birdie Train",9368938.76
10,"Johnson to Johnson",9252618
11,"The One Hole",9180328.66
12,"Mike Smiths Squad",9118065
13,"The Cat Burglar",8433819.76
14,"Wanger's Birdie Machines",8337631.76
15,"15 Clubs",8232471.93
16,"Sauced Leprechauns",8128278.26
17,"Frank M",8004572.26
18,"Give Me An 8",7879657.8
19,"Jurgy/Janke 1",7773195.93
20,"Angel Suarez",7678138.76
21,"Team Brokeroke",7624570.76
22,"Boot Daddy",7195626.62
23,"Ron Fuller",7151924.13
24,"Sandy Man",7078420.76
25,"Big Evans",6851729.17
26,"Kenny DeJeung",6685172.86
27,"Tori",6466797.95
28,"Blake the Snake",5900735.09
29,"Robert Bouchie",5522111.59
30,"Pound Town",5310747.03
31,"Dammit John",5266301.93
32,"Vermy Verm Redux",5170501.45
33,"Beegreen",4551900.56
34,"Vic Ferrari",4398353.43
35,"Sirloin",3953015.13
36,"H-Town Bites",3940710.42
37,"Begreen 2",3872282.76
38,"Jamie Ross",3657776.51
39,"Dan Schultz",3603438.92
40,"Captain Geech",3554581.17
41,"Dixon Bounce",3486865.44
42,"Craig Fuller",3469201.95
43,"Bob Kodelka",3339542.26
44,"Jack Jurgy",2872700.49
45,"Snap Hooks",2856636.56
46,"Long Ballin' Hitters",2657860.04
47,"Jurgy/Janke 2",2636768.39
48,"Uncle Jim",2271309.18
49,"Henry Roth",2254260.79
50,"Jeff Grant",2176819.62
51,"Steve Jones",1841654.69
52,"Robbie Hart",1679287.22
