"Rank","Team","Total_Earnings"
1,"Mark M",13562292.18
2,"6 Deep",12240313.43
3,"Carla Norling",12022918.76
4,"The Cat Burglar",11940619.76
5,"Eighteen Birdies",11685647.26
6,"Vermy Verm",11647637.21
7,"Scott Sperry",11301503.99
8,"Gretzky's Gallery",11148715.65
9,"Johnson to Johnson",11047784.67
10,"Wanger's Birdie Machines",10949231.76
11,"Mike Smiths Squad",10807631.67
12,"Sauced Leprechauns",10557878.26
13,"Frank M",10434172.26
14,"Give Me An 8",10359114.47
15,"15 Clubs",10273444.94
16,"The Dog",10124262.7
17,"Team Brokeroke",9958839.76
18,"Birdie Train",9940938.76
19,"Sandy Man",9585793.77
20,"The One Hole",9533818.66
21,"Jurgy/Janke 1",9528968.94
22,"Big Evans",9478152.18
23,"Angel Suarez",8881705.43
24,"Boot Daddy",8413766.62
25,"Tori",8354397.95
26,"Blake the Snake",7690875.09
27,"Ron Fuller",7653490.8
28,"Kenny DeJeung",7519925.87
29,"Beegreen",7074290.56
30,"Vermy Verm Redux",6903001.45
31,"Dammit John",6827647.39
32,"H-Town Bites",6725060.42
33,"Robert Bouchie",6669416.26
34,"Captain Geech",6493154.18
35,"Dan Schultz",6387788.92
36,"Pound Town",6223141.03
37,"Vic Ferrari",6193520.1
38,"Bob Kodelka",5874742.26
39,"Sirloin",5808200.59
40,"Begreen 2",5588382.76
41,"Jamie Ross",5381420.51
42,"Robbie Hart",5021353.89
43,"Dixon Bounce",4302858.55
44,"Snap Hooks",4297976.56
45,"Craig Fuller",4193746.11
46,"Steve Jones",4152721.69
47,"Long Ballin' Hitters",4015204.04
48,"Henry Roth",3646701.69
49,"Uncle Jim",3449053.18
50,"Jack Jurgy",3304812.49
51,"Jurgy/Janke 2",3063818.38
52,"Jeff Grant",2629665.08
