"Rank","Team","Total_Earnings"
1,"Mark M",13562292.18
2,"6 Deep",12120446.76
3,"Carla Norling",12022918.76
4,"The Cat Burglar",11940619.76
5,"Eighteen Birdies",11685647.26
6,"Vermy Verm",11647637.21
7,"Scott Sperry",11301503.99
8,"Gretzky's Gallery",11089195.65
9,"Johnson to Johnson",10927918
10,"Mike Smiths Squad",10687765
11,"Wanger's Birdie Machines",10279631.76
12,"15 Clubs",10251717.39
13,"The Dog",10096765.7
14,"Team Brokeroke",9943370.76
15,"Birdie Train",9940938.76
16,"Sauced Leprechauns",9888278.26
17,"Frank M",9764572.26
18,"Give Me An 8",9569647.8
19,"Sandy Man",9564066.22
20,"The One Hole",9533818.66
21,"Big Evans",9456424.63
22,"Jurgy/Janke 1",8837641.39
23,"Angel Suarez",8761838.76
24,"Boot Daddy",8413766.62
25,"Tori",8354397.95
26,"Blake the Snake",7690875.09
27,"Ron Fuller",7533624.13
28,"Kenny DeJeung",7464718.32
29,"Vermy Verm Redux",6903001.45
30,"Captain Geech",6471426.63
31,"Beegreen",6404690.56
32,"Pound Town",6209997.03
33,"Robert Bouchie",6189949.59
34,"Dammit John",6158047.39
35,"Vic Ferrari",6073653.43
36,"H-Town Bites",6055460.42
37,"Sirloin",5808200.59
38,"Dan Schultz",5718188.92
39,"Begreen 2",5504682.76
40,"Jamie Ross",5368276.51
41,"Bob Kodelka",5205142.26
42,"Robbie Hart",4817787.22
43,"Dixon Bounce",4281130.99
44,"Craig Fuller",4193746.11
45,"Steve Jones",4032855.03
46,"Long Ballin' Hitters",4002060.04
47,"Henry Roth",3646701.69
48,"Snap Hooks",3599236.56
49,"Jack Jurgy",3261970.49
50,"Jurgy/Janke 2",3063818.38
51,"Uncle Jim",2766309.18
52,"Jeff Grant",2629665.08
