"Rank","Team","Total_Earnings"
1,"Blake the Snake",7479742.92
2,"Eighteen Birdies",7346729.82
3,"Soft 6",6489227.77
4,"Jeff Grant",5821579.07
5,"Sperry Team 2",5601071.82
6,"Big Chew Bubba Gum",5337993.27
7,"Birdie Train",5314405.57
8,"Marc M",4999348.5
9,"Jurgy/Janke1",4965608.98
10,"Put on your Par Tee Pants",4613034.16
11,"Give me an 8",4470400.53
12,"Sperry Team 1",4372332.82
13,"Joel M",3999116.4
14,"Sauced Leprechauns",3928846.48
15,"Golden from 1 Foot & In",3759485.86
16,"Pound Town",3729956.07
17,"NashTee",3634724.86
18,"Frank M",3623829.61
19,"Dan Schultz",3234377.17
20,"Carla N",3168301.38
21,"Robbie Hart",3137002.78
22,"Ron Fuller",3119689.86
23,"Uncle Jim",2829067.84
24,"Houstons Wang",2795772.71
25,"Long Ballin' Hitters",2672472.42
26,"Tiger's All Stars",2617505
27,"Robert Bouchie",2612741.96
28,"Evans Hack Attackers",2572820.93
29,"DAMNITJOHN",2556125.57
30,"Bob Kodelka",2339664.42
31,"The Dog",2311648.86
32,"7 Deep",2203733.23
33,"Vermy Verm",2141442.86
34,"Jurgy/Janke2",1928357.11
35,"Dimpled Balls",1611996.42
36,"Sirloin",1555911.7
37,"Sandy Man",1545497.89
38,"The One Hole",1520792.17
39,"Vermy Verm Redux",1394632.31
40,"Lay Off the Kuch",1363184.86
41,"Craig Fuller",1263525.19
42,"Wangers Birdie Machines",1026738.32
