"Rank","Team","Total_Earnings"
1,"Eighteen Birdies",4916451.82
2,"Put on your Par Tee Pants",4353225.75
3,"Soft 6",4224589.77
4,"Jeff Grant",3573301.07
5,"Sperry Team 2",3476553.97
6,"Sauced Leprechauns",3384679.91
7,"NashTee",3220786.86
8,"Pound Town",3159768.07
9,"Blake the Snake",3111901.07
10,"Dan Schultz",3002489.17
11,"Frank M",2909665.61
12,"Big Chew Bubba Gum",2875011.42
13,"Ron Fuller",2810051.86
14,"Birdie Train",2654644.57
15,"Carla N",2627454.8
16,"Marc M",2348398.5
17,"Give me an 8",2299984.53
18,"Tiger's All Stars",2227817
19,"DAMNITJOHN",2174597.57
20,"Robbie Hart",2172040.36
21,"Robert Bouchie",2170566.67
22,"Sperry Team 1",2096966.25
23,"Uncle Jim",2033564
24,"Long Ballin' Hitters",1959284.42
25,"Jurgy/Janke1",1951042.98
26,"Joel M",1733403.97
27,"The Dog",1655207.02
28,"7 Deep",1567455.23
29,"Evans Hack Attackers",1504685.5
30,"Houstons Wang",1366454.87
31,"Bob Kodelka",1329188
32,"Jurgy/Janke2",1272757.11
33,"Sirloin",1255223.7
34,"Golden from 1 Foot & In",1237297.86
35,"The One Hole",1226738.33
36,"Dimpled Balls",1173023.42
37,"Sandy Man",1125609.89
38,"Lay Off the Kuch",1069796.86
39,"Craig Fuller",874584.78
40,"Vermy Verm",813702.86
41,"Wangers Birdie Machines",753621.75
42,"Vermy Verm Redux",663702.47
