"Rank","Team","Total_Earnings"
1,"Mark M",29664047
2,"Wanger's Birdie Machines",29026210.26
3,"Vermy Verm",28167971.71
4,"Carla Norling",27990371.01
5,"Sandy Man",26403406.27
6,"Eighteen Birdies",26327497.67
7,"The Cat Burglar",25920951.79
8,"Frank M",25761949.42
9,"Sauced Leprechauns",25729452.04
10,"Birdie Train",25399313.01
11,"Gretzky's Gallery",25103443.03
12,"Blake the Snake",24063800.34
13,"Johnson to Johnson",23793266.92
14,"6 Deep",23789718.43
15,"Jurgy/Janke 1",23743994.97
16,"Team Brokeroke",23690388.12
17,"The One Hole",23275392.51
18,"Give Me An 8",23020508.77
19,"Vermy Verm Redux",22435571.23
20,"Dammit John",21929647.53
21,"15 Clubs",21867152.22
22,"Tori",21814328.25
23,"The Dog",21575451.94
24,"H-Town Bites",21230474.2
25,"Mike Smiths Squad",20667419.17
26,"Scott Sperry",20435331.39
27,"Robert Bouchie",20166499.91
28,"Bob Kodelka",19763187.67
29,"Dan Schultz",19567600.86
30,"Snap Hooks",19318594.81
31,"Beegreen",19237270.36
32,"Angel Suarez",19161446.43
33,"Uncle Jim",18357901.83
34,"Jamie Ross",18251792.51
35,"Big Evans",18162485.04
36,"Vic Ferrari",18001804
37,"Jack Jurgy",17845327.52
38,"Begreen 2",17819769.26
39,"Kenny DeJeung",17635258.65
40,"Boot Daddy",17239439.92
41,"Ron Fuller",17205485.32
42,"Pound Town",16515119.61
43,"Craig Fuller",15633693.95
44,"Sirloin",15047019.02
45,"Jeff Grant",14626473.6
46,"Jurgy/Janke 2",14604045.86
47,"Captain Geech",14026075.99
48,"Steve Jones",13761692.6
49,"Henry Roth",13011417.88
50,"Long Ballin' Hitters",12497581.99
51,"Dixon Bounce",11720013.03
52,"Robbie Hart",7184860.25
