"Rank","Team","Total_Earnings"
1,"Put on your Par Tee Pants",2978431
2,"NashTee",1973664.5
3,"Pound Town",1925847.5
4,"Sperry Team 2",1920387.3
5,"Sauced Leprechauns",1787134.5
6,"Birdie Train",1688844
7,"Eighteen Birdies",1673836.5
8,"Jeff Grant",1660864.5
9,"Marc M",1655482.5
10,"Blake the Snake",1619464.5
11,"DAMNITJOHN",1591761
12,"Ron Fuller",1580893.5
13,"Dan Schultz",1542322.5
14,"Tiger's All Stars",1458453
15,"Carla N",1258090.8
16,"Robert Bouchie",1242000
17,"Jurgy/Janke1",998993.5
18,"Give me an 8",948531.5
19,"Golden from 1 Foot & In",898575.5
20,"Joel M",865524.5
21,"The One Hole",823986.5
22,"The Dog",820960.36
23,"Dimpled Balls",820502
24,"Frank M",796248.5
25,"Uncle Jim",782000
26,"Sirloin",716496
27,"Soft 6",710286
28,"Jurgy/Janke2",696898.36
29,"Sandy Man",683592.86
30,"Houstons Wang",641458.5
31,"Robbie Hart",509208.5
32,"Evans Hack Attackers",503757.5
33,"Lay Off the Kuch",484874.5
34,"Big Chew Bubba Gum",477066
35,"Vermy Verm Redux",458183
36,"Bob Kodelka",448224
37,"Sperry Team 1",338387.5
38,"Wangers Birdie Machines",300127
39,"Craig Fuller",280209.66
40,"Vermy Verm",180582.86
41,"7 Deep",159252
42,"Long Ballin' Hitters",87975
