"Rank","Team","Total_Earnings"
1,"Mark M",13544688.01
2,"6 Deep",12120446.76
3,"Carla Norling",12022918.76
4,"The Cat Burglar",11940619.76
5,"Eighteen Birdies",11685647.26
6,"Vermy Verm",11533591.76
7,"Scott Sperry",11187458.53
8,"Gretzky's Gallery",11074505.65
9,"Johnson to Johnson",10927918
10,"Mike Smiths Squad",10687765
11,"15 Clubs",10137671.93
12,"Wanger's Birdie Machines",10097631.76
13,"The Dog",10096765.7
14,"Team Brokeroke",9943370.76
15,"Birdie Train",9940938.76
16,"Sauced Leprechauns",9888278.26
17,"Frank M",9764572.26
18,"Give Me An 8",9554957.8
19,"The One Hole",9519128.66
20,"Sandy Man",9450020.76
21,"Big Evans",9315729.17
22,"Jurgy/Janke 1",8723595.93
23,"Boot Daddy",8413766.62
24,"Tori",8354397.95
25,"Angel Suarez",8059838.76
26,"Blake the Snake",7690875.09
27,"Ron Fuller",7533624.13
28,"Kenny DeJeung",7350672.86
29,"Vermy Verm Redux",6903001.45
30,"Beegreen",6390000.56
31,"Captain Geech",6357381.17
32,"Pound Town",6209997.03
33,"Robert Bouchie",6189949.59
34,"Vic Ferrari",6073653.43
35,"H-Town Bites",6055460.42
36,"Dammit John",6044001.93
37,"Dan Schultz",5718188.92
38,"Sirloin",5679465.13
39,"Begreen 2",5504682.76
40,"Jamie Ross",5368276.51
41,"Bob Kodelka",5205142.26
42,"Dixon Bounce",4152915.53
43,"Robbie Hart",4115787.22
44,"Steve Jones",4032855.03
45,"Long Ballin' Hitters",4002060.04
46,"Craig Fuller",3838141.95
47,"Snap Hooks",3534236.56
48,"Henry Roth",3418610.79
49,"Jack Jurgy",3247800.49
50,"Jurgy/Janke 2",3037168.38
51,"Uncle Jim",2766309.18
52,"Jeff Grant",2515619.62
