"Team","Golfer","Jan.26.29","Feb.2.5","Feb.9.12","Feb.16.19","Feb.23.26","Mar.2.5","Mar.9.12","Mar.16.19","Mar.22.26","Mar.30.Apr.2","Apr.6.9.Masters","Apr.13.16","Apr.20.23","Apr.27.30","May.4.7","May.11.14","May.18.21","May.25.28","Jun.1.4","Jun.8.11","Jun.15.18U.S Open","Jun.22.25","Jun.29.Jul 2","Jul.6.9","Jul.13.16","Jul.20.23.British.Open","Jul.20.23","Jul.27.30","Aug.3.6","Aug.10.13.PGA","Aug.17.20","Aug.24.27","Sep.1.4","Sep.14.17","Sep.21.24","Total"
"15 Clubs","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"15 Clubs","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355425
"15 Clubs","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"15 Clubs","Jim Furyk",NA,NA,14184,25228,NA,48500,21451.5,NA,78000,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187363.5
"15 Clubs","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"15 Clubs","Matt Kuchar",NA,180900,0,64983.34,NA,91333.33,60480,NA,78000,0,484000,114045.46,21727.55,NA,NA,18480,195000,131100,382800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822849.68
"6 Deep","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"6 Deep","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"6 Deep","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684347.67
"6 Deep","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"6 Deep","Rickie Fowler",0,294800,NA,NA,1152000,105125,NA,200100,NA,406000,233200,NA,NA,NA,NA,22680,NA,NA,765600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3179505
"6 Deep","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Angel Suarez","Dustin Johnson",0,NA,489600,1260000,NA,1660000,NA,NA,1660000,NA,NA,NA,NA,NA,660000,212625,136500,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6078725
"Angel Suarez","Henrik Stenson",NA,NA,NA,NA,NA,0,203175,0,NA,0,0,NA,NA,NA,NA,152250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355425
"Angel Suarez","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Angel Suarez","Jimmy Walker",0,NA,16416,154000,64000,81000,NA,NA,63500,13440,148500,NA,119866.67,NA,NA,23625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,684347.67
"Angel Suarez","Luke Donald",NA,0,56520,98000,40832,NA,0,NA,NA,14070,NA,702000,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911422
"Angel Suarez","Zach Johnson",NA,135675,NA,NA,40832,48500,NA,17922,158000,NA,0,NA,0,NA,94500,26712,NA,14559,33930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570630
"Beegreen","Brooks Koepka",0,23450,NA,0,0,55500,NA,0,158000,NA,233200,NA,669600,140225,NA,152250,18090,NA,52743.75,26912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529970.75
"Beegreen","Charles Howell III",589600,NA,NA,122500,14924.8,NA,15918,19401,158000,28700,NA,14690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963733.8
"Beegreen","Daniel Berger",0,216075,NA,NA,0,105125,0,NA,63500,280000,78100,NA,NA,NA,34562.5,21735,NA,NA,NA,1152000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951097.5
"Beegreen","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Beegreen","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,22680,810000,NA,143550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486400
"Beegreen","Justin Rose",252590,NA,26640,275625,NA,64000,NA,163125,NA,112000,1188000,NA,NA,NA,NA,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2103715
"Begreen 2","Hideki Matsuyama",35398.33,1206000,NA,0,NA,81000,NA,26187,54071.43,NA,233200,NA,NA,14697,NA,92137.5,NA,NA,26187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768878.26
"Begreen 2","Jason Day",0,NA,262800,14840,NA,NA,NA,77430,49500,NA,105600,NA,NA,NA,NA,22680,810000,NA,143550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1486400
"Begreen 2","Jim Herman",NA,0,0,0,40832,NA,365400,26187,NA,0,NA,0,83700,NA,NA,50662.5,NA,NA,113100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679881.5
