"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
1,2017-03-07 18:22:56,"I8397","Indeed.com","Yes",0.765925925925926
2,2017-03-07 19:25:42,"E4553","Tesoro employee","Yes",0.809513888888889
3,2017-03-07 20:50:20,"K3411","Indeed.com","Yes",0.868287037037037
4,2017-03-07 21:27:42,"B0927","Personal referral","Yes",0.894236111111111
5,2017-03-07 21:37:30,"M7964","Tesoro employee","Yes",0.901041666666667
6,2017-03-07 22:10:40,"T6655","Tesoro employee","Yes",0.924074074074074
7,2017-03-07 22:17:29,"S6229","Tesoro employee","Yes",0.92880787037037
8,2017-03-07 22:20:54,"W8768","Online job site (other than Indeed)","Yes",0.931180555555556
9,2017-03-07 22:42:23,"D8286","I am currently an employee or contractor at Tesoro","Yes",0.946099537037037
10,2017-03-07 22:55:36,"B2204","I am currently an employee or contractor at Tesoro","Yes",0.955277777777778
11,2017-03-07 23:08:34,"M2498","Social media (e.g. Facebook or Twitter)","Yes",0.964282407407407
12,2017-03-07 23:25:38,"A0077","Tesoro employee","Yes",0.976134259259259
13,2017-03-07 23:51:01,"R3897","I am currently an employee or contractor at Tesoro","Yes",0.993761574074074
14,2017-03-07 23:51:41,"K7032","Indeed.com","Yes",0.994224537037037
15,2017-03-07 23:55:29,"B8709","Tesoro employee","Yes",0.996863425925926
16,2017-03-08 00:01:01,"C2381","Personal referral","Yes",1.00070601851852
17,2017-03-08 00:02:10,"K6600","Personal referral","Yes",1.00150462962963
18,2017-03-08 00:05:37,"P9003","Tesoro website or mailing","Yes",1.00390046296296
19,2017-03-08 00:32:20,"M6853","Tesoro employee","Yes",1.0224537037037
20,2017-03-08 00:37:41,"B3121","Tesoro employee","Yes",1.02616898148148
21,2017-03-08 00:37:57,"H6378","Tesoro employee","Yes",1.02635416666667
22,2017-03-08 00:58:51,"S9003","Indeed.com","Yes",1.04086805555556
23,2017-03-08 01:00:09,"B3546","Social media (e.g. Facebook or Twitter)","Yes",1.04177083333333
24,2017-03-08 01:29:51,"W6578","Tesoro employee","Yes",1.06239583333333
25,2017-03-08 01:44:33,"P9953","Indeed.com","Yes",1.07260416666667
26,2017-03-08 01:45:35,"M0200","Indeed.com","Yes",1.07332175925926
27,2017-03-08 01:52:07,"H5553","Personal referral","Yes",1.0778587962963
28,2017-03-08 02:07:11,"M7831","Tesoro employee","Yes",1.08832175925926
29,2017-03-08 02:28:40,"S9961","Indeed.com","Yes",1.10324074074074
30,2017-03-08 02:55:15,"J4923","Personal referral","Yes",1.12170138888889
31,2017-03-08 06:21:29,"J9457","I am currently an employee or contractor at Tesoro","Yes",1.26491898148148
32,2017-03-08 06:48:30,"L6356","Tesoro website or mailing","Yes",1.28368055555556
33,2017-03-08 07:54:36,"V3148","Indeed.com","Yes",1.32958333333333
34,2017-03-08 08:25:13,"A3538","Indeed.com","Yes",1.35084490740741
35,2017-03-08 09:17:21,"D0529","Personal referral","Yes",1.38704861111111
36,2017-03-08 09:19:10,"V4331","Indeed.com","Yes",1.38831018518519
37,2017-03-08 09:31:29,"B0582","I am currently an employee or contractor at Tesoro","Yes",1.39686342592593
38,2017-03-08 10:23:47,"S1717","Personal referral","Yes",1.43318287037037
39,2017-03-08 10:38:01,"C4007","Personal referral","Yes",1.44306712962963
40,2017-03-08 11:01:14,"L7068","Indeed.com","Yes",1.45918981481481
41,2017-03-08 11:08:42,"C9726","Personal referral","Yes",1.464375
42,2017-03-08 11:08:58,"M9463","Indeed.com","Yes",1.46456018518519
43,2017-03-08 11:09:04,"K0202","Indeed.com","Yes",1.46462962962963
44,2017-03-08 11:09:35,"G8345","I am currently an employee or contractor at Tesoro","Yes",1.46498842592593
45,2017-03-08 11:16:40,"M9684","Tesoro employee","Yes",1.46990740740741
46,2017-03-08 11:30:18,"H6489","Indeed.com","Yes",1.479375
47,2017-03-08 11:33:18,"R2860","Tesoro employee","Yes",1.48145833333333
