"","lon","lat"
"1",-122.2127808,38.1218186
"2",-122.2744939,37.9568647
"3",-121.7800692,37.9910415
"4",-121.9978273,38.3646845
"5",-121.9767706,38.0311765
"6",-121.7300102,37.9785348
"7",-94.9779939,29.8159079
"8",-122.0256523,38.006216
"9",-121.7803808,38.0046645
"10",-121.6945836,37.9897689
"11",-122.0121071,38.2671858
"12",-122.2979288,38.0060046
"13",-121.9946291,37.9770103
"14",-121.8456974,37.9839272
"15",-121.75354,37.9923375
"16",-118.173773,33.9652459
"17",-121.881104,38.00277
"18",-121.9907422,38.33712
"19",-122.0443686,37.9021164
"20",-121.7407183,37.9939118
"21",-115.2036675,36.1531831
"22",-121.6879914,37.9322619
"23",-121.7184549,37.9248931
"24",-122.0800827,37.9850686
"25",-121.6866105,37.9290166
"26",-122.148094,38.0501692
"27",-121.4619766,38.4871914
"28",-121.7370452,38.0028251
"29",-119.9219886,36.822659
"30",-121.9819241,37.8367055
"31",-122.0387519,38.2612322
"32",-121.9948734,38.2524745
"33",-121.9634059,37.7762314
"34",-121.9786143,38.5235117
"35",-117.4393152,34.5886743
"36",-121.7789121,38.6857259
"37",-121.8814762,38.0246342
"38",-121.8303055,37.9861334
"39",-122.3043072,38.3176286
"40",-122.2709272,38.1807462
"41",-121.9517327,38.0155555
"42",-121.9441002,38.0136404
"43",-121.7124536,37.9974219
"44",-122.017799,38.2412009
"45",-121.978335,38.2935
"46",-121.7603955,37.9681297
"47",-121.8416496,37.9936798
"48",-121.9249334,38.0153233
"49",-122.0288497,38.0015622
"50",-122.2261679,38.1146052
"51",-121.8683135,37.9927026
"52",-121.631363,37.887514
"53",-121.9515549,38.0070108
"54",-121.9980966,38.2468832
"55",-122.02094,38.260832
"56",-121.9524215,37.8324915
"57",-121.9525104,38.359936
"58",-121.9616274,38.0290872
"59",-121.9506217,37.9367542
"60",-122.1065333,38.0061816
"61",-121.9552432,38.0327657
"62",-121.993985,38.338542
"63",-122.0223661,37.9726399
"64",-122.2175906,38.0548588
"65",-121.9669586,38.3536798
"66",-121.971148,38.343068
"67",-121.7319916,37.9946659
"68",-121.9771926,38.3584962
"69",-121.7321697,37.9419431
"70",-122.1469512,38.0577917
"71",-122.1513254,38.0565802
"72",-122.0309811,38.2703797
"73",-122.2129359,38.0537203
"74",-121.9634312,38.362757
