"Respondent","Applied_Time","ApplicantID","how_hear","Applicant","app_day"
1,2018-10-16 02:31:53,"S1750","Indeed.com","Yes",0.105474537037037
2,2018-10-16 15:40:26,"O9867","Indeed.com","Yes",0.653078703703704
3,2018-10-16 22:11:25,"P8315","Indeed.com","Yes",0.924594907407407
4,2018-10-16 21:42:22,"W4126","Social media (e.g. Facebook or Twitter)","Yes",0.904421296296296
5,2018-10-16 22:17:45,"G2270","Indeed.com","Yes",0.928993055555556
6,2018-10-16 22:35:46,"B8716","Indeed.com","Yes",0.94150462962963
7,2018-10-16 22:40:03,"A9791","Indeed.com","Yes",0.944479166666667
8,2018-10-17 00:50:53,"H2671","Andeavor website or mailing","Yes",1.03533564814815
9,2018-10-17 01:36:50,"G0685","Indeed.com","Yes",1.06724537037037
10,2018-10-17 08:57:06,"P0729","Indeed.com","Yes",1.37298611111111
11,2018-10-17 14:43:21,"L8525","Indeed.com","Yes",1.6134375
12,2018-10-17 13:06:55,"D2040","Indeed.com","Yes",1.54646990740741
13,2018-10-17 13:59:52,"R4472","Andeavor employee","Yes",1.58324074074074
14,2018-10-17 14:57:51,"R4349","Social media (e.g. Facebook or Twitter)","Yes",1.62350694444444
15,2018-10-17 17:06:51,"C6714","Indeed.com","Yes",1.71309027777778
16,2018-10-18 00:06:30,"R5751","Personal referral","Yes",2.00451388888889
17,2018-10-18 00:33:13,"N2636","Indeed.com","Yes",2.02306712962963
18,2018-10-18 01:17:20,"S7131","Indeed.com","Yes",2.0537037037037
19,2018-10-18 19:31:31,"M5853","Personal referral","Yes",2.81355324074074
20,2018-10-18 19:56:01,"R5102","Personal referral","Yes",2.83056712962963
21,2018-10-18 20:34:16,"C0531","Personal referral","Yes",2.85712962962963
22,2018-10-18 20:34:42,"F4329","Andeavor employee","Yes",2.85743055555556
23,2018-10-18 20:49:55,"F4851","Personal referral","Yes",2.86799768518519
24,2018-10-18 21:41:44,"L7984","Social media (e.g. Facebook or Twitter)","Yes",2.90398148148148
25,2018-10-18 23:10:16,"N0567","Social media (e.g. Facebook or Twitter)","Yes",2.96546296296296
26,2018-10-18 23:08:57,"S2226","Andeavor employee","Yes",2.96454861111111
27,2018-10-18 23:42:08,"P8506","Indeed.com","Yes",2.98759259259259
28,2018-10-18 23:46:24,"O1110","Social media (e.g. Facebook or Twitter)","Yes",2.99055555555556
29,2018-10-18 23:12:04,"D2857","Social media (e.g. Facebook or Twitter)","Yes",2.96671296296296
30,2018-10-18 23:51:42,"L2446","Andeavor website or mailing","Yes",2.99423611111111
31,2018-10-18 23:30:08,"M9311","Andeavor employee","Yes",2.97925925925926
32,2018-10-19 00:39:41,"B1246","Friend sent me a link through text","Yes",3.02755787037037
33,2018-10-19 01:02:20,"S9382","Andeavor website or mailing","Yes",3.04328703703704
34,2018-10-19 00:49:24,"L7985","Personal referral","Yes",3.03430555555556
35,2018-10-19 00:52:57,"B9366","Personal referral","Yes",3.03677083333333
36,2018-10-19 01:16:11,"B4919","Personal referral","Yes",3.05290509259259
37,2018-10-19 01:46:34,"C6138","facebook ptec page","Yes",3.07400462962963
38,2018-10-19 01:48:48,"O4515","Personal referral","Yes",3.07555555555556
39,2018-10-19 02:17:07,"N8036","Indeed.com","Yes",3.09521990740741
40,2018-10-19 01:58:23,"K2651","Indeed.com","Yes",3.08221064814815
41,2018-10-19 03:05:16,"B1796","Personal referral","Yes",3.12865740740741
42,2018-10-19 03:42:55,"G2950","I am currently an employee or contractor at Andeavor","Yes",3.15480324074074
43,2018-10-19 03:46:47,"C5154","Personal referral","Yes",3.15748842592593
44,2018-10-19 03:42:50,"F9450","Social media (e.g. Facebook or Twitter)","Yes",3.15474537037037
45,2018-10-19 10:05:56,"M3245","Andeavor employee","Yes",3.42078703703704
