"lon","lat"
-150.841698,60.514253
-101.4028825,35.6797381
-151.0221746,60.5106327
-151.2779961,60.5584397
-76.2885764,40.1421042
-151.127586,60.497031
-151.184042,60.4891861
-151.2791518,60.5808404
-151.198365,60.414314
-151.0754368,60.5298169
-150.9246917,60.5189375
-151.2781859,60.5670227
-151.071843,60.507733
-151.1868509,60.5656485
-149.454199,61.599042
-150.7647222,60.5372222
-151.241919,60.517958
-97.5113458,32.7385325
-151.2851824,60.5791184
-101.4028825,35.6797381
-149.4850349,61.3111205
-151.107981,60.555259
-151.1861538,60.5653081
-149.4618789,61.6171424
-149.8995558,61.171673
-151.1544519,60.5148963
-97.990364,30.351173
-150.809533,60.5436008
-149.9005781,61.171437
-74.2468847,40.7376239
-149.8066274,61.1552365
-151.190335,60.566202
-151.288889,60.6902778
-151.1664077,60.3957515
-151.0983953,60.5038806
-151.3015567,60.5779461
-151.135408,60.460848
-151.5809102,59.6563154
-111.884952,46.661412
-151.2583333,60.5544444
-151.25951,60.662321
-150.926778,60.501635
-151.732439,59.793727
-151.12536,60.502353
-147.767781,64.858767
-93.8641643,30.0442083
-151.2661019,60.5668431
-149.8971527,61.1834123
-151.227441,60.555574
-151.220543,60.5588107
-111.1256557,45.6125255
-151.2583333,60.5544444
-150.7647222,60.5372222
-151.0439428,60.4961628
-151.2796131,60.5799285
-151.1303616,60.4606359
-149.853744,61.1167897
-151.280965,60.578079
-151.170474,60.464873
-151.186081,60.493326
-151.3504268,60.6553503
-151.2813723,60.5789714
-149.9005153,61.1964323
-151.2463721,60.5139145
-151.1908442,60.4641319
-150.9234502,60.502574
-96.9388046,32.5877063
-146.2017268,61.0913319
-150.903085,60.503866
-151.1866979,60.4769818
-151.2870677,60.5639573
-151.2374136,60.5171134
-149.4394444,61.5813889
-149.820953,61.0962465
-150.926818,60.500396
-150.897123,60.488877
-151.1884977,60.47964
-150.976201,60.497226
-149.300822,61.668033
-151.288889,60.6902778
-151.1555996,60.4734643
-151.159022,60.460625
-151.070819,60.485388
-149.879306,61.1466117
-149.7985241,61.2276297
-146.3483334,61.1308333
-151.123923,60.4630856
-151.123923,60.4630856
-151.2583333,60.5544444
-151.0714452,60.4958397
-151.2744444,60.3375
-151.192037,60.5049181
-151.0583332,60.4877778
-150.9925979,60.526606
-147.8128199,64.8556838
-151.089853,60.48954
-149.8101541,61.1625353
-151.127586,60.498915
-151.2671586,60.5661428
-151.0953989,60.498212
-150.7940408,60.545329
-150.6212859,60.4829378
-97.9908702,27.9637603
-89.8017405,39.0080215
-151.0714452,60.4958397
-151.128038,60.47117
-151.1527406,60.518217
-149.276564,61.585813
-151.2583333,60.5544444
-151.1363027,60.4877238
-149.5509719,61.3555943
-151.264913,60.494258
-151.0714452,60.4958397
-151.175132,60.48595
-151.108467,60.488008
-151.0754368,60.5298169
-97.012537,36.749164
-151.1771456,60.7651767
-122.6065003,48.4853463
-149.8502835,61.169349
-147.408638,64.811717
-97.3969933,27.7659156
-151.5367876,59.6534415
-151.284663,60.423456
-150.889205,60.507315
-151.254195,60.51987
-151.1578814,60.4834558
-151.288889,60.6902778
