"lon","lat"
-90.9970658,30.362184
-93.7548402,30.1097898
-93.971206,29.972009
-93.958026,29.954914
-92.0552819,32.5626352
-94.137869,30.099967
-94.00775,29.951678
-94.21656,30.3578299
-98.3500802,29.48635
-94.157855,30.112986
-94.0099369,29.880127
-93.9223913,29.8944607
-93.9808109,29.9760511
-97.0610654,32.6702768
-93.891228,30.196672
-93.919507,29.953393
-93.9370697,29.9467405
-94.1731471,30.0790181
-94.087422,30.072098
-94.087743,30.051813
-93.896185,29.92777
-94.024279,29.905974
-94.1902038,30.1226568
-93.9760957,29.955213
-93.9766592,30.1016772
-93.9502027,29.988342
-94.093598,30.04598
-93.865243,30.039688
-93.9632019,29.9478395
-94.004881,29.883486
-94.108872,30.116222
-94.1093022,30.1114313
-93.911221,29.942751
-93.9552863,29.9650374
-94.125657,30.083975
-94.087599,30.064798
-93.85045,30.035221
-94.1902038,30.1226568
-94.2235185,30.2569014
-93.9893105,30.1436453
-94.110389,30.121998
-94.185362,30.136206
-94.119932,30.09203
-93.9520103,29.8720383
-94.3527295,30.3167195
-94.1731471,30.0790181
-94.138199,30.13581
-94.3965082,30.9272285
-90.8550032,30.2455735
-93.916497,29.900333
-94.0140985,29.9955161
-94.149035,30.128169
-93.9818506,29.9858711
-94.200344,30.069617
-94.2391253,30.2666851
-94.130146,30.123077
-93.7739911,30.0993689
-94.178305,30.081778
-94.191154,30.120085
-93.985311,29.893284
-90.9723583,30.3058611
-93.9857339,29.970219
-94.0148102,30.381554
-95.509295,30.0774176
-94.16486,30.3863249
-94.142249,30.103898
-94.132297,30.122287
-94.039739,29.963723
-93.989029,29.9538128
-93.8959482,29.9307019
-93.824668,30.034166
-93.7831443,30.1151206
-94.0942688,29.9132896
-94.0841559,30.045308
-93.917375,29.955676
-90.7705156,30.2489081
-93.9433238,29.916222
-94.120495,30.110801
-95.6501602,29.7299463
-93.895456,30.224862
-94.198837,30.071029
-93.9975079,30.1418101
-95.4089723,30.1093613
-94.1493416,30.1240961
-93.914178,29.894951
-93.7704117,30.1090065
-93.8453491,30.0198204
-93.9008816,29.9092521
-93.929865,29.943093
-94.2250997,30.2802041
-94.1923825,30.0878078
-93.889527,30.169741
-93.972737,29.971695
-93.6264101,31.1517191
-95.2726649,29.66589
-94.1083867,30.1029512
-94.18958,30.135768
-93.97393,29.984243
-94.3974158,30.4938179
-93.7447524,30.1039521
-93.949122,29.865499
-93.939196,29.875304
-93.7366444,30.1130434
-93.9046786,29.9067211
-93.187168,30.215785
18.49041,-22.95764
