"lon","lat"
-90.7705156,30.2489081
-93.989029,29.9538128
-94.3349106,30.0465499
-93.736375,30.106626
-93.9520103,29.8720383
-93.9632019,29.9478395
-94.1873456,30.3510106
-94.149035,30.128169
-93.83815,30.019006
-94.1428297,30.1278145
-93.975892,29.981094
-93.911221,29.942751
-90.9723583,30.3058611
-94.0942688,29.9132896
-94.039739,29.963723
-93.187168,30.215785
-94.200344,30.069617
-94.2116619,30.2446175
-94.093598,30.04598
-90.8550032,30.2455735
-93.930459,29.884671
-94.3965082,30.9272285
-93.985311,29.893284
-93.960256,29.997019
-94.1805549,30.3404115
-93.9433238,29.916222
-93.9008816,29.9092521
-94.1605959,30.069256
-93.949122,29.865499
-94.1093022,30.1114313
-93.9818506,29.9858711
-94.087743,30.051813
-93.968544,29.989164
-93.891228,30.196672
-94.119932,30.09203
-92.0552819,32.5626352
-93.934787,29.931509
-93.972737,29.971695
-93.9046786,29.9067211
18.49041,-22.95764
-94.133372,30.123642
-93.9502027,29.988342
-93.8453491,30.0198204
-94.185362,30.136206
-94.191154,30.120085
-93.958026,29.954914
-94.125657,30.083975
-93.9864815,29.9747505
-93.7553313,30.0880843
-93.9223913,29.8944607
-93.7396116,30.0684329
-94.1777243,30.3450547
-93.907577,29.955333
-97.0610654,32.6702768
-93.7704117,30.1090065
-94.192064,30.122212
-93.999547,29.946786
-93.7831443,30.1151206
-94.3987292,30.5990181
-94.0214313,30.1363663
-93.7447524,30.1039521
-93.949845,29.993581
-94.142249,30.103898
-94.0140985,29.9955161
-94.157855,30.112986
-98.3500802,29.48635
-93.914178,29.894951
-94.21656,30.3578299
-93.889527,30.169741
-94.2353227,30.2641118
-94.1612237,30.2866634
-94.20384,30.178117
-94.132297,30.122287
-94.0099369,29.880127
-94.087599,30.064798
-94.1961304,30.3659933
-94.0099369,29.880127
-94.3160985,29.8575558
-93.7366444,30.1130434
-93.865243,30.039688
-94.110389,30.121998
-93.9552863,29.9650374
-93.937442,29.870907
-93.900354,30.6618663
-93.939196,29.875304
-94.16486,30.3863249
-93.9766592,30.1016772
-93.824668,30.034166
-94.108872,30.116222
-93.9893105,30.1436453
-94.2235185,30.2569014
-94.1902038,30.1226568
-93.916497,29.900333
-94.1923825,30.0878078
-94.4110239,30.1402122
-93.7375579,30.1041148
-94.5773484,31.281784
-93.9396796,30.5462334
-94.2079408,30.0715051
-94.385664,29.785869
-94.18958,30.135768
-93.9089365,30.6577681
-93.929865,29.943093
-93.9760957,29.955213
-94.1493416,30.1240961
-93.971206,29.972009
-95.4089723,30.1093613
-93.960763,29.990025
-93.983693,29.961576
-93.7843105,30.0833517
-93.9975079,30.1418101
-94.00775,29.951678
-93.924736,29.905208
-94.1731471,30.0790181
-94.087422,30.072098
-94.138199,30.13581
-93.917375,29.955676
-93.909542,29.9138
-94.1731471,30.0790181
-93.97393,29.984243
-94.178305,30.081778
-94.4076931,30.4738533
-94.2250997,30.2802041
-94.198837,30.071029
-93.906789,29.900083
-93.9808109,29.9760511
-93.8959482,29.9307019
-93.895456,30.224862
-95.509295,30.0774176
-93.850368,30.0352367
-93.7554621,30.132574
-93.7739911,30.0993689
-94.3974158,30.4938179
-94.130146,30.123077
-93.771086,30.096849
-93.74438,30.102583
-94.3527295,30.3167195
-93.7914812,30.1718091
-95.2726649,29.66589
-93.8317445,30.0300983
-94.127872,30.061373
-93.7548402,30.1097898
-93.6264101,31.1517191
-93.9370697,29.9467405
-94.0148102,30.381554
-94.1902038,30.1226568
-93.919507,29.953393
-93.9857339,29.970219
-95.6501602,29.7299463
-94.024279,29.905974
-93.7323976,30.1088229
-93.7396931,30.1008422
-93.944237,29.921218
-93.74223,30.110489
-94.120495,30.110801
-93.938789,29.943123
-94.0841559,30.045308
-93.896185,29.92777
-93.745828,30.107328
-94.137869,30.099967
-90.9970658,30.362184
-94.2391253,30.2666851
-94.1083867,30.1029512
-94.004881,29.883486
